1.84,0,0,0,-0.52494,-0.62016,0.29948,0.50015,0,0,0,0.71659,-0.11039,-0.60881,0,0,0,1.2992,-0.20014,-1.1038
1.85,0,0,0,-0.5252,-0.61991,0.29544,0.50259,0,0,0,0.7297,-0.11241,-0.61995,0,0,0,1.3235,-0.20388,-1.1244
1.86,0,0,0,-0.52545,-0.61963,0.29132,0.50507,0,0,0,0.74306,-0.11447,-0.6313,0,0,0,1.3482,-0.20769,-1.1454
1.87,0,0,0,-0.52569,-0.61934,0.28712,0.50758,0,0,0,0.75667,-0.11656,-0.64286,0,0,0,1.3734,-0.21157,-1.1669
1.88,0,0,0,-0.52592,-0.61902,0.28284,0.51012,0,0,0,0.77053,-0.1187,-0.65464,0,0,0,1.3991,-0.21552,-1.1886
1.89,0,0,0,-0.52614,-0.61868,0.27847,0.5127,0,0,0,0.78465,-0.12087,-0.66663,0,0,0,1.4252,-0.21954,-1.2108
1.9,0,0,0,-0.52635,-0.61832,0.27401,0.51531,0,0,0,0.79903,-0.12309,-0.67885,0,0,0,1.4517,-0.22363,-1.2334
1.91,0,0,0,-0.52655,-0.61794,0.26946,0.51796,0,0,0,0.81368,-0.12534,-0.6913,0,0,0,1.4787,-0.22779,-1.2563
1.92,0,0,0,-0.52674,-0.61753,0.26483,0.52064,0,0,0,0.8286,-0.12764,-0.70398,0,0,0,1.5061,-0.23201,-1.2796
1.93,0,0,0,-0.52692,-0.6171,0.26009,0.52335,0,0,0,0.8438,-0.12999,-0.71689,0,0,0,1.5339,-0.2363,-1.3032
1.94,0,0,0,-0.52708,-0.61664,0.25527,0.5261,0,0,0,0.85928,-0.13237,-0.73004,0,0,0,1.5622,-0.24065,-1.3273
1.95,0,0,0,-0.52724,-0.61615,0.25035,0.52888,0,0,0,0.87505,-0.1348,-0.74344,0,0,0,1.5909,-0.24507,-1.3516
1.96,0,0,0,-0.52737,-0.61563,0.24533,0.53169,0,0,0,0.8911,-0.13727,-0.75707,0,0,0,1.62,-0.24956,-1.3763
1.97,0,0,0,-0.52749,-0.61508,0.2402,0.53454,0,0,0,0.90745,-0.13979,-0.77096,0,0,0,1.6495,-0.2541,-1.4014
1.98,0,0,0,-0.5276,-0.6145,0.23498,0.53742,0,0,0,0.92409,-0.14235,-0.7851,0,0,0,1.6794,-0.2587,-1.4268
1.99,0,0,0,-0.52768,-0.61389,0.22965,0.54033,0,0,0,0.94104,-0.14496,-0.7995,0,0,0,1.7096,-0.26336,-1.4525
2,0,0,0,-0.52775,-0.61324,0.22421,0.54327,0,0,0,0.95828,-0.14762,-0.81415,0,0,0,1.7402,-0.26807,-1.4785
2.01,0,0,0,-0.5278,-0.61255,0.21867,0.54625,0,0,0,0.97584,-0.15032,-0.82907,0,0,0,1.7711,-0.27283,-1.5047
2.02,0,0,0,-0.52783,-0.61183,0.21302,0.54926,0,0,0,0.99371,-0.15308,-0.84425,0,0,0,1.8023,-0.27764,-1.5312
2.03,0,0,0,-0.52783,-0.61107,0.20725,0.5523,0,0,0,1.0119,-0.15588,-0.85969,0,0,0,1.8338,-0.28249,-1.558
2.04,0,0,0,-0.52781,-0.61026,0.20137,0.55538,0,0,0,1.0304,-0.15873,-0.87541,0,0,0,1.8655,-0.28738,-1.5849
2.05,0,0,0,-0.52777,-0.60942,0.19537,0.55848,0,0,0,1.0492,-0.16163,-0.89139,0,0,0,1.8975,-0.2923,-1.6121
2.06,0,0,0,-0.5277,-0.60853,0.18925,0.56161,0,0,0,1.0683,-0.16457,-0.90765,0,0,0,1.9296,-0.29725,-1.6394
2.07,0,0,0,-0.52761,-0.60759,0.18301,0.56478,0,0,0,1.0878,-0.16757,-0.92418,0,0,0,1.9619,-0.30222,-1.6668
2.08,0,0,0,-0.52748,-0.6066,0.17665,0.56797,0,0,0,1.1076,-0.17062,-0.94098,0,0,0,1.9943,-0.30721,-1.6943
2.09,0,0,0,-0.52733,-0.60557,0.17017,0.57119,0,0,0,1.1277,-0.17371,-0.95806,0,0,0,2.0267,-0.31221,-1.7219
2.1,0,0,0,-0.52714,-0.60448,0.16355,0.57443,0,0,0,1.1481,-0.17686,-0.97542,0,0,0,2.0592,-0.31721,-1.7495
2.11,0,0,0,-0.52692,-0.60334,0.15681,0.57771,0,0,0,1.1689,-0.18006,-0.99305,0,0,0,2.0916,-0.3222,-1.777
2.12,0,0,0,-0.52667,-0.60214,0.14994,0.581,0,0,0,1.1899,-0.18331,-1.011,0,0,0,2.1239,-0.32717,-1.8044
2.13,0,0,0,-0.52638,-0.60089,0.14293,0.58433,0,0,0,1.2113,-0.1866,-1.0291,0,0,0,2.156,-0.33212,-1.8317
2.14,0,0,0,-0.52604,-0.59957,0.13579,0.58767,0,0,0,1.2331,-0.18995,-1.0476,0,0,0,2.1879,-0.33704,-1.8588
2.15,0,0,0,-0.52567,-0.59819,0.12851,0.59103,0,0,0,1.2551,-0.19334,-1.0663,0,0,0,2.2195,-0.3419,-1.8856
2.16,0,0,0,-0.52526,-0.59674,0.12109,0.59442,0,0,0,1.2774,-0.19679,-1.0853,0,0,0,2.2507,-0.34671,-1.9122
2.17,0,0,0,-0.5248,-0.59523,0.11353,0.59782,0,0,0,1.3001,-0.20028,-1.1046,0,0,0,2.2814,-0.35144,-1.9383
2.18,0,0,0,-0.5243,-0.59365,0.10583,0.60124,0,0,0,1.3231,-0.20381,-1.1241,0,0,0,2.3116,-0.35609,-1.9639
2.19,0,0,0,-0.52374,-0.59199,0.09799,0.60468,0,0,0,1.3463,-0.2074,-1.1438,0,0,0,2.3411,-0.36064,-1.989
2.2,0,0,0,-0.52314,-0.59026,0.089999,0.60813,0,0,0,1.3699,-0.21103,-1.1639,0,0,0,2.3698,-0.36507,-2.0134
2.21,0,0,0,-0.52248,-0.58845,0.081862,0.61159,0,0,0,1.3937,-0.2147,-1.1841,0,0,0,2.3977,-0.36936,-2.0371
2.22,0,0,0,-0.52177,-0.58656,0.073576,0.61506,0,0,0,1.4178,-0.21841,-1.2046,0,0,0,2.4247,-0.37351,-2.06
2.23,0,0,0,-0.521,-0.58458,0.06514,0.61853,0,0,0,1.4422,-0.22217,-1.2253,0,0,0,2.4505,-0.37749,-2.0819
2.24,0,0,0,-0.52017,-0.58252,0.056554,0.62201,0,0,0,1.4669,-0.22596,-1.2462,0,0,0,2.4751,-0.38129,-2.1029
2.25,0,0,0,-0.51928,-0.58037,0.047815,0.62549,0,0,0,1.4917,-0.2298,-1.2674,0,0,0,2.4984,-0.38487,-2.1226
2.26,0,0,0,-0.51832,-0.57813,0.038924,0.62897,0,0,0,1.5168,-0.23366,-1.2887,0,0,0,2.5202,-0.38823,-2.1411
2.27,0,0,0,-0.51729,-0.57579,0.02988,0.63244,0,0,0,1.5421,-0.23756,-1.3102,0,0,0,2.5404,-0.39133,-2.1583
2.28,0,0,0,-0.5162,-0.57335,0.020681,0.63591,0,0,0,1.5676,-0.24149,-1.3319,0,0,0,2.5588,-0.39417,-2.1739
2.29,0,0,0,-0.51503,-0.57081,0.011328,0.63937,0,0,0,1.5933,-0.24544,-1.3537,0,0,0,2.5752,-0.3967,-2.1879
2.3,0,0,0,-0.51379,-0.56817,0.0018207,0.64281,0,0,0,1.6191,-0.24942,-1.3756,0,0,0,2.5896,-0.39892,-2.2001
2.31,0,0,0,-0.51246,-0.56542,-0.007841,0.64624,0,0,0,1.6451,-0.25342,-1.3977,0,0,0,2.6017,-0.40079,-2.2104
2.32,0,0,0,-0.51106,-0.56256,-0.017657,0.64964,0,0,0,1.6712,-0.25744,-1.4198,0,0,0,2.6114,-0.40228,-2.2187
2.33,0,0,0,-0.50957,-0.55959,-0.027626,0.65302,0,0,0,1.6973,-0.26147,-1.442,0,0,0,2.6186,-0.40338,-2.2247
2.34,0,0,0,-0.50799,-0.5565,-0.037747,0.65638,0,0,0,1.7235,-0.26551,-1.4643,0,0,0,2.6229,-0.40405,-2.2284
2.35,0,0,0,-0.50633,-0.55329,-0.048021,0.6597,0,0,0,1.7498,-0.26955,-1.4866,0,0,0,2.6243,-0.40427,-2.2296
2.36,0,0,0,-0.50457,-0.54995,-0.058444,0.66298,0,0,0,1.776,-0.27359,-1.5089,0,0,0,2.6227,-0.40401,-2.2282
2.37,0,0,0,-0.50272,-0.5465,-0.069015,0.66622,0,0,0,1.8022,-0.27763,-1.5312,0,0,0,2.6177,-0.40325,-2.224
2.38,0,0,0,-0.50077,-0.54291,-0.079733,0.66942,0,0,0,1.8284,-0.28166,-1.5534,0,0,0,2.6093,-0.40195,-2.2168
2.39,0,0,0,-0.49872,-0.5392,-0.090595,0.67256,0,0,0,1.8544,-0.28567,-1.5755,0,0,0,2.5972,-0.40009,-2.2066
2.4,0,0,0,-0.49656,-0.53535,-0.1016,0.67565,0,0,0,1.8803,-0.28966,-1.5975,0,0,0,2.5813,-0.39765,-2.1931
2.41,0,0,0,-0.4943,-0.53137,-0.11274,0.67868,0,0,0,1.9061,-0.29362,-1.6194,0,0,0,2.5615,-0.39459,-2.1762
2.42,0,0,0,-0.49193,-0.52724,-0.12401,0.68165,0,0,0,1.9316,-0.29755,-1.641,0,0,0,2.5376,-0.3909,-2.1559
2.43,0,0,0,-0.48945,-0.52298,-0.13542,0.68454,0,0,0,1.9568,-0.30144,-1.6625,0,0,0,2.5093,-0.38655,-2.1319
2.44,0,0,0,-0.48685,-0.51858,-0.14695,0.68736,0,0,0,1.9817,-0.30528,-1.6837,0,0,0,2.4767,-0.38152,-2.1042
2.45,0,0,0,-0.48414,-0.51403,-0.15861,0.69009,0,0,0,2.0063,-0.30907,-1.7046,0,0,0,2.4395,-0.37579,-2.0726
2.46,0,0,0,-0.48131,-0.50933,-0.17038,0.69274,0,0,0,2.0305,-0.3128,-1.7251,0,0,0,2.3976,-0.36934,-2.037
2.47,0,0,0,-0.47836,-0.50449,-0.18226,0.6953,0,0,0,2.0543,-0.31646,-1.7453,0,0,0,2.351,-0.36216,-1.9974
2.48,0,0,0,-0.47529,-0.49949,-0.19425,0.69776,0,0,0,2.0776,-0.32004,-1.7651,0,0,0,2.2995,-0.35424,-1.9537
2.49,0,0,0,-0.47209,-0.49435,-0.20634,0.70012,0,0,0,2.1003,-0.32354,-1.7844,0,0,0,2.2432,-0.34555,-1.9058
2.5,0,0,0,-0.46877,-0.48906,-0.21852,0.70237,0,0,0,2.1224,-0.32695,-1.8032,0,0,0,2.1818,-0.3361,-1.8537
2.51,0,0,0,-0.46533,-0.48361,-0.23079,0.7045,0,0,0,2.1439,-0.33026,-1.8215,0,0,0,2.1155,-0.32589,-1.7973
2.52,0,0,0,-0.46175,-0.47802,-0.24314,0.70652,0,0,0,2.1647,-0.33347,-1.8391,0,0,0,2.0442,-0.31491,-1.7368
2.53,0,0,0,-0.45805,-0.47227,-0.25555,0.70841,0,0,0,2.1848,-0.33656,-1.8562,0,0,0,1.968,-0.30316,-1.672
2.54,0,0,0,-0.45421,-0.46637,-0.26803,0.71018,0,0,0,2.2041,-0.33953,-1.8726,0,0,0,1.8868,-0.29066,-1.603
2.55,0,0,0,-0.45025,-0.46032,-0.28056,0.71181,0,0,0,2.2225,-0.34237,-1.8883,0,0,0,1.8008,-0.27741,-1.5299
2.56,0,0,0,-0.44616,-0.45412,-0.29314,0.7133,0,0,0,2.2401,-0.34508,-1.9032,0,0,0,1.7101,-0.26343,-1.4529
2.57,0,0,0,-0.44194,-0.44777,-0.30575,0.71464,0,0,0,2.2567,-0.34764,-1.9173,0,0,0,1.6147,-0.24874,-1.3719
2.58,0,0,0,-0.43758,-0.44128,-0.31838,0.71584,0,0,0,2.2724,-0.35006,-1.9306,0,0,0,1.515,-0.23337,-1.2871
2.59,0,0,0,-0.4331,-0.43464,-0.33104,0.71689,0,0,0,2.287,-0.35231,-1.9431,0,0,0,1.4109,-0.21735,-1.1987
2.6,0,0,0,-0.4285,-0.42786,-0.3437,0.71777,0,0,0,2.3006,-0.3544,-1.9546,0,0,0,1.3029,-0.2007,-1.1069
2.61,0,0,0,-0.42376,-0.42094,-0.35635,0.7185,0,0,0,2.3131,-0.35632,-1.9652,0,0,0,1.191,-0.18347,-1.0119
2.62,0,0,0,-0.4189,-0.41389,-0.36899,0.71907,0,0,0,2.3244,-0.35807,-1.9748,0,0,0,1.0756,-0.1657,-0.91385
2.63,0,0,0,-0.41392,-0.4067,-0.38161,0.71947,0,0,0,2.3346,-0.35964,-1.9835,0,0,0,0.95703,-0.14743,-0.81308
2.64,0,0,0,-0.40882,-0.39939,-0.39419,0.7197,0,0,0,2.3436,-0.36102,-1.9911,0,0,0,0.83552,-0.12871,-0.70985
2.65,0,0,0,-0.40361,-0.39195,-0.40673,0.71976,0,0,0,2.3513,-0.36221,-1.9977,0,0,0,0.71144,-0.1096,-0.60444
2.66,0,0,0,-0.39827,-0.38439,-0.4192,0.71964,0,0,0,2.3578,-0.36321,-2.0032,0,0,0,0.58516,-0.090142,-0.49715
2.67,0,0,0,-0.39283,-0.37672,-0.43162,0.71936,0,0,0,2.363,-0.36402,-2.0076,0,0,0,0.45705,-0.070407,-0.38831
2.68,0,0,0,-0.38728,-0.36894,-0.44395,0.71889,0,0,0,2.3669,-0.36462,-2.0109,0,0,0,0.3275,-0.05045,-0.27824
2.69,0,0,0,-0.38163,-0.36106,-0.4562,0.71825,0,0,0,2.3696,-0.36502,-2.0132,0,0,0,0.19692,-0.030334,-0.1673
2.7,0,0,0,-0.37587,-0.35308,-0.46834,0.71743,0,0,0,2.3709,-0.36523,-2.0143,0,0,0,0.065708,-0.010122,-0.055825
2.71,0,0,0,-0.37002,-0.34501,-0.48038,0.71644,0,0,0,2.3709,-0.36523,-2.0143,0,0,0,-0.065708,0.010122,0.055825
2.72,0,0,0,-0.36408,-0.33685,-0.49231,0.71527,0,0,0,2.3696,-0.36502,-2.0132,0,0,0,-0.19692,0.030334,0.1673
2.73,0,0,0,-0.35805,-0.32862,-0.5041,0.71392,0,0,0,2.3669,-0.36462,-2.0109,0,0,0,-0.3275,0.05045,0.27824
2.74,0,0,0,-0.35195,-0.32032,-0.51576,0.71241,0,0,0,2.363,-0.36402,-2.0076,0,0,0,-0.45705,0.070407,0.38831
2.75,0,0,0,-0.34576,-0.31195,-0.52727,0.71072,0,0,0,2.3578,-0.36321,-2.0032,0,0,0,-0.58516,0.090142,0.49715
2.76,0,0,0,-0.33951,-0.30352,-0.53863,0.70886,0,0,0,2.3513,-0.36221,-1.9977,0,0,0,-0.71144,0.1096,0.60444
2.77,0,0,0,-0.33319,-0.29505,-0.54983,0.70684,0,0,0,2.3436,-0.36102,-1.9911,0,0,0,-0.83552,0.12871,0.70985
2.78,0,0,0,-0.32681,-0.28653,-0.56086,0.70465,0,0,0,2.3346,-0.35964,-1.9835,0,0,0,-0.95703,0.14743,0.81308
2.79,0,0,0,-0.32038,-0.27797,-0.57171,0.7023,0,0,0,2.3244,-0.35807,-1.9748,0,0,0,-1.0756,0.1657,0.91385
2.8,0,0,0,-0.3139,-0.26939,-0.58238,0.6998,0,0,0,2.3131,-0.35632,-1.9652,0,0,0,-1.191,0.18347,1.0119
2.81,0,0,0,-0.30738,-0.26079,-0.59287,0.69715,0,0,0,2.3006,-0.3544,-1.9546,0,0,0,-1.3029,0.2007,1.1069
2.82,0,0,0,-0.30083,-0.25217,-0.60315,0.69435,0,0,0,2.287,-0.35231,-1.9431,0,0,0,-1.4109,0.21735,1.1987
2.83,0,0,0,-0.29424,-0.24354,-0.61324,0.69141,0,0,0,2.2724,-0.35006,-1.9306,0,0,0,-1.515,0.23337,1.2871
2.84,0,0,0,-0.28763,-0.23492,-0.62313,0.68832,0,0,0,2.2567,-0.34764,-1.9173,0,0,0,-1.6147,0.24874,1.3719
2.85,0,0,0,-0.281,-0.2263,-0.63281,0.68511,0,0,0,2.2401,-0.34508,-1.9032,0,0,0,-1.7101,0.26343,1.4529
2.86,0,0,0,-0.27436,-0.2177,-0.64228,0.68177,0,0,0,2.2225,-0.34237,-1.8883,0,0,0,-1.8008,0.27741,1.5299
2.87,0,0,0,-0.26771,-0.20911,-0.65154,0.67831,0,0,0,2.2041,-0.33953,-1.8726,0,0,0,-1.8868,0.29066,1.603
2.88,0,0,0,-0.26106,-0.20055,-0.66058,0.67473,0,0,0,2.1848,-0.33656,-1.8562,0,0,0,-1.968,0.30316,1.672
2.89,0,0,0,-0.25441,-0.19203,-0.6694,0.67105,0,0,0,2.1647,-0.33347,-1.8391,0,0,0,-2.0442,0.31491,1.7368
2.9,0,0,0,-0.24777,-0.18355,-0.678,0.66726,0,0,0,2.1439,-0.33026,-1.8215,0,0,0,-2.1155,0.32589,1.7973
2.91,0,0,0,-0.24114,-0.1751,-0.68639,0.66337,0,0,0,2.1224,-0.32695,-1.8032,0,0,0,-2.1818,0.3361,1.8537
2.92,0,0,0,-0.23454,-0.16671,-0.69456,0.65939,0,0,0,2.1003,-0.32354,-1.7844,0,0,0,-2.2432,0.34555,1.9058
2.93,0,0,0,-0.22795,-0.15838,-0.7025,0.65532,0,0,0,2.0776,-0.32004,-1.7651,0,0,0,-2.2995,0.35424,1.9537
2.94,0,0,0,-0.2214,-0.1501,-0.71023,0.65117,0,0,0,2.0543,-0.31646,-1.7453,0,0,0,-2.351,0.36216,1.9974
2.95,0,0,0,-0.21488,-0.14189,-0.71774,0.64695,0,0,0,2.0305,-0.3128,-1.7251,0,0,0,-2.3976,0.36934,2.037
2.96,0,0,0,-0.20839,-0.13375,-0.72503,0.64266,0,0,0,2.0063,-0.30907,-1.7046,0,0,0,-2.4395,0.37579,2.0726
2.97,0,0,0,-0.20194,-0.12568,-0.73211,0.63831,0,0,0,1.9817,-0.30528,-1.6837,0,0,0,-2.4767,0.38152,2.1042
2.98,0,0,0,-0.19554,-0.11769,-0.73897,0.6339,0,0,0,1.9568,-0.30144,-1.6625,0,0,0,-2.5093,0.38655,2.1319
2.99,0,0,0,-0.18919,-0.10978,-0.74562,0.62944,0,0,0,1.9316,-0.29755,-1.641,0,0,0,-2.5376,0.3909,2.1559
3,0,0,0,-0.18289,-0.10196,-0.75207,0.62494,0,0,0,1.9061,-0.29362,-1.6194,0,0,0,-2.5615,0.39459,2.1762
3.01,0,0,0,-0.17664,-0.094219,-0.75831,0.62039,0,0,0,1.8803,-0.28966,-1.5975,0,0,0,-2.5813,0.39765,2.1931
3.02,0,0,0,-0.17045,-0.08657,-0.76435,0.61581,0,0,0,1.8544,-0.28567,-1.5755,0,0,0,-2.5972,0.40009,2.2066
3.03,0,0,0,-0.16431,-0.079014,-0.77019,0.6112,0,0,0,1.8284,-0.28166,-1.5534,0,0,0,-2.6093,0.40195,2.2168
3.04,0,0,0,-0.15824,-0.071552,-0.77583,0.60657,0,0,0,1.8022,-0.27763,-1.5312,0,0,0,-2.6177,0.40325,2.224
3.05,0,0,0,-0.15224,-0.064186,-0.78129,0.60191,0,0,0,1.776,-0.27359,-1.5089,0,0,0,-2.6227,0.40401,2.2282
3.06,0,0,0,-0.1463,-0.056919,-0.78655,0.59724,0,0,0,1.7498,-0.26955,-1.4866,0,0,0,-2.6243,0.40427,2.2296
3.07,0,0,0,-0.14043,-0.049751,-0.79163,0.59255,0,0,0,1.7235,-0.26551,-1.4643,0,0,0,-2.6229,0.40405,2.2284
3.08,0,0,0,-0.13462,-0.042685,-0.79654,0.58786,0,0,0,1.6973,-0.26147,-1.442,0,0,0,-2.6186,0.40338,2.2247
3.09,0,0,0,-0.12889,-0.03572,-0.80126,0.58317,0,0,0,1.6712,-0.25744,-1.4198,0,0,0,-2.6114,0.40228,2.2187
3.1,0,0,0,-0.12323,-0.028858,-0.80582,0.57848,0,0,0,1.6451,-0.25342,-1.3977,0,0,0,-2.6017,0.40079,2.2104
3.11,0,0,0,-0.11765,-0.0221,-0.81021,0.57379,0,0,0,1.6191,-0.24942,-1.3756,0,0,0,-2.5896,0.39892,2.2001
3.12,0,0,0,-0.11214,-0.015446,-0.81443,0.56911,0,0,0,1.5933,-0.24544,-1.3537,0,0,0,-2.5752,0.3967,2.1879
3.13,0,0,0,-0.1067,-0.0088968,-0.8185,0.56444,0,0,0,1.5676,-0.24149,-1.3319,0,0,0,-2.5588,0.39417,2.1739
3.14,0,0,0,-0.10135,-0.0024519,-0.82241,0.55979,0,0,0,1.5421,-0.23756,-1.3102,0,0,0,-2.5404,0.39133,2.1583
3.15,0,0,0,-0.096063,0.0038885,-0.82618,0.55515,0,0,0,1.5168,-0.23366,-1.2887,0,0,0,-2.5202,0.38823,2.1411
3.16,0,0,0,-0.090858,0.010124,-0.8298,0.55053,0,0,0,1.4917,-0.2298,-1.2674,0,0,0,-2.4984,0.38487,2.1226
3.17,0,0,0,-0.08573,0.016256,-0.83327,0.54593,0,0,0,1.4669,-0.22596,-1.2462,0,0,0,-2.4751,0.38129,2.1029
3.18,0,0,0,-0.080679,0.022284,-0.83661,0.54136,0,0,0,1.4422,-0.22217,-1.2253,0,0,0,-2.4505,0.37749,2.0819
3.19,0,0,0,-0.075706,0.028209,-0.83982,0.53682,0,0,0,1.4178,-0.21841,-1.2046,0,0,0,-2.4247,0.37351,2.06
3.2,0,0,0,-0.07081,0.034031,-0.8429,0.53231,0,0,0,1.3937,-0.2147,-1.1841,0,0,0,-2.3977,0.36936,2.0371
3.21,0,0,0,-0.065991,0.039751,-0.84585,0.52782,0,0,0,1.3699,-0.21103,-1.1639,0,0,0,-2.3698,0.36507,2.0134
3.22,0,0,0,-0.061249,0.04537,-0.84869,0.52337,0,0,0,1.3463,-0.2074,-1.1438,0,0,0,-2.3411,0.36064,1.989
3.23,0,0,0,-0.056584,0.050889,-0.85141,0.51896,0,0,0,1.3231,-0.20381,-1.1241,0,0,0,-2.3116,0.35609,1.9639
3.24,0,0,0,-0.051995,0.056309,-0.85401,0.51458,0,0,0,1.3001,-0.20028,-1.1046,0,0,0,-2.2814,0.35144,1.9383
3.25,0,0,0,-0.047482,0.06163,-0.85651,0.51024,0,0,0,1.2774,-0.19679,-1.0853,0,0,0,-2.2507,0.34671,1.9122
3.26,0,0,0,-0.043044,0.066854,-0.8589,0.50594,0,0,0,1.2551,-0.19334,-1.0663,0,0,0,-2.2195,0.3419,1.8856
3.27,0,0,0,-0.038681,0.071982,-0.86119,0.50167,0,0,0,1.2331,-0.18995,-1.0476,0,0,0,-2.1879,0.33704,1.8588
3.28,0,0,0,-0.034392,0.077015,-0.86338,0.49745,0,0,0,1.2113,-0.1866,-1.0291,0,0,0,-2.156,0.33212,1.8317
3.29,0,0,0,-0.030176,0.081955,-0.86548,0.49327,0,0,0,1.1899,-0.18331,-1.011,0,0,0,-2.1239,0.32717,1.8044
3.3,0,0,0,-0.026033,0.086802,-0.86749,0.48914,0,0,0,1.1689,-0.18006,-0.99305,0,0,0,-2.0916,0.3222,1.777
3.31,0,0,0,-0.021962,0.091558,-0.8694,0.48505,0,0,0,1.1481,-0.17686,-0.97542,0,0,0,-2.0592,0.31721,1.7495
3.32,0,0,0,-0.017961,0.096224,-0.87124,0.481,0,0,0,1.1277,-0.17371,-0.95806,0,0,0,-2.0267,0.31221,1.7219
3.33,0,0,0,-0.014031,0.1008,-0.87299,0.477,0,0,0,1.1076,-0.17062,-0.94098,0,0,0,-1.9943,0.30721,1.6943
3.34,0,0,0,-0.01017,0.10529,-0.87467,0.47304,0,0,0,1.0878,-0.16757,-0.92418,0,0,0,-1.9619,0.30222,1.6668
3.35,0,0,0,-0.0063777,0.1097,-0.87627,0.46913,0,0,0,1.0683,-0.16457,-0.90765,0,0,0,-1.9296,0.29725,1.6394
3.36,0,0,0,-0.0026527,0.11402,-0.87779,0.46527,0,0,0,1.0492,-0.16163,-0.89139,0,0,0,-1.8975,0.2923,1.6121
3.37,0,0,0,0.0010056,0.11826,-0.87925,0.46145,0,0,0,1.0304,-0.15873,-0.87541,0,0,0,-1.8655,0.28738,1.5849
3.38,0,0,0,0.0045983,0.12241,-0.88064,0.45768,0,0,0,1.0119,-0.15588,-0.85969,0,0,0,-1.8338,0.28249,1.558
3.39,0,0,0,0.0081263,0.12649,-0.88196,0.45396,0,0,0,0.99371,-0.15308,-0.84425,0,0,0,-1.8023,0.27764,1.5312
3.4,0,0,0,0.011591,0.13049,-0.88323,0.45028,0,0,0,0.97584,-0.15032,-0.82907,0,0,0,-1.7711,0.27283,1.5047
3.41,0,0,0,0.014992,0.13441,-0.88443,0.44665,0,0,0,0.95828,-0.14762,-0.81415,0,0,0,-1.7402,0.26807,1.4785
3.42,0,0,0,0.018332,0.13825,-0.88557,0.44307,0,0,0,0.94104,-0.14496,-0.7995,0,0,0,-1.7096,0.26336,1.4525
3.43,0,0,0,0.021611,0.14202,-0.88666,0.43953,0,0,0,0.92409,-0.14235,-0.7851,0,0,0,-1.6794,0.2587,1.4268
3.44,0,0,0,0.02483,0.14572,-0.8877,0.43605,0,0,0,0.90745,-0.13979,-0.77096,0,0,0,-1.6495,0.2541,1.4014
3.45,0,0,0,0.02799,0.14934,-0.88869,0.43261,0,0,0,0.8911,-0.13727,-0.75707,0,0,0,-1.62,0.24956,1.3763
3.46,0,0,0,0.031092,0.1529,-0.88962,0.42921,0,0,0,0.87505,-0.1348,-0.74344,0,0,0,-1.5909,0.24507,1.3516
3.47,0,0,0,0.034137,0.15638,-0.89052,0.42587,0,0,0,0.85928,-0.13237,-0.73004,0,0,0,-1.5622,0.24065,1.3273
3.48,0,0,0,0.037127,0.1598,-0.89136,0.42257,0,0,0,0.8438,-0.12999,-0.71689,0,0,0,-1.5339,0.2363,1.3032
3.49,0,0,0,0.040061,0.16315,-0.89216,0.41931,0,0,0,0.8286,-0.12764,-0.70398,0,0,0,-1.5061,0.23201,1.2796
3.5,0,0,0,0.042941,0.16643,-0.89292,0.4161,0,0,0,0.81368,-0.12534,-0.6913,0,0,0,-1.4787,0.22779,1.2563
3.51,0,0,0,0.045769,0.16966,-0.89365,0.41294,0,0,0,0.79903,-0.12309,-0.67885,0,0,0,-1.4517,0.22363,1.2334
3.52,0,0,0,0.048543,0.17281,-0.89433,0.40982,0,0,0,0.78465,-0.12087,-0.66663,0,0,0,-1.4252,0.21954,1.2108
3.53,0,0,0,0.051267,0.17591,-0.89498,0.40675,0,0,0,0.77053,-0.1187,-0.65464,0,0,0,-1.3991,0.21552,1.1886
3.54,0,0,0,0.05394,0.17895,-0.89559,0.40372,0,0,0,0.75667,-0.11656,-0.64286,0,0,0,-1.3734,0.21157,1.1669
3.55,0,0,0,0.056564,0.18192,-0.89617,0.40074,0,0,0,0.74306,-0.11447,-0.6313,0,0,0,-1.3482,0.20769,1.1454
3.56,0,0,0,0.05914,0.18484,-0.89671,0.3978,0,0,0,0.7297,-0.11241,-0.61995,0,0,0,-1.3235,0.20388,1.1244
3.57,0,0,0,0.061667,0.18771,-0.89723,0.3949,0,0,0,0.71659,-0.11039,-0.60881,0,0,0,-1.2992,0.20014,1.1038
3.58,0,0,0,0.064148,0.19051,-0.89771,0.39205,0,0,0,0.70372,-0.10841,-0.59787,0,0,0,-1.2753,0.19646,1.0835
3.59,0,0,0,0.066583,0.19327,-0.89817,0.38924,0,0,0,0.69108,-0.10646,-0.58714,0,0,0,-1.2519,0.19286,1.0636
3.6,0,0,0,0.068973,0.19596,-0.8986,0.38647,0,0,0,0.67868,-0.10455,-0.5766,0,0,0,-1.229,0.18932,1.0441
3.61,0,0,0,0.071318,0.19861,-0.899,0.38375,0,0,0,0.6665,-0.10267,-0.56626,0,0,0,-1.2065,0.18585,1.025
3.62,0,0,0,0.07362,0.20121,-0.89938,0.38106,0,0,0,0.65455,-0.10083,-0.5561,0,0,0,-1.1844,0.18245,1.0062
3.63,0,0,0,0.075879,0.20375,-0.89974,0.37842,0,0,0,0.64282,-0.099024,-0.54613,0,0,0,-1.1627,0.17911,0.98784
